,index,name,value,component,units
0,0,V,-74.031982,membrane,millivolt
1,1,Na_c,130.022096,cleft_space_ion_concentrations,millimolar
2,2,Na_i,8.516766,intracellular_ion_concentrations,millimolar
3,3,m,0.003289,sodium_current_m_gate,dimensionless
4,4,h1,0.877202,sodium_current_h1_gate,dimensionless
5,5,h2,0.873881,sodium_current_h2_gate,dimensionless
6,6,Ca_d,7.1e-05,intracellular_ion_concentrations,millimolar
7,7,d_L,1.4e-05,L_type_Ca_channel_d_L_gate,dimensionless
8,8,f_L1,0.998597,L_type_Ca_channel_f_L1_gate,dimensionless
9,9,f_L2,0.998586,L_type_Ca_channel_f_L2_gate,dimensionless
10,10,K_c,5.560224,cleft_space_ion_concentrations,millimolar
11,11,K_i,129.485991,intracellular_ion_concentrations,millimolar
12,12,r,0.001089,Ca_independent_transient_outward_K_current_r_gate,dimensionless
13,13,s,0.948597,Ca_independent_transient_outward_K_current_s_gate,dimensionless
14,14,a_ur,0.000367,ultra_rapid_K_current_aur_gate,dimensionless
15,15,i_ur,0.96729,ultra_rapid_K_current_iur_gate,dimensionless
16,16,n,0.004374,delayed_rectifier_K_currents_n_gate,dimensionless
17,17,pa,5.3e-05,delayed_rectifier_K_currents_pa_gate,dimensionless
18,18,Ca_c,1.815768,cleft_space_ion_concentrations,millimolar
19,19,Ca_i,6.5e-05,intracellular_ion_concentrations,millimolar
20,20,O_C,0.026766,intracellular_Ca_buffering,dimensionless
21,21,O_TC,0.012922,intracellular_Ca_buffering,dimensionless
22,22,O_TMgC,0.190369,intracellular_Ca_buffering,dimensionless
23,23,O_TMgMg,0.714463,intracellular_Ca_buffering,dimensionless
24,24,O,1.38222,intracellular_Ca_buffering,dimensionless
25,25,Ca_rel,0.632613,Ca_handling_by_the_SR,millimolar
26,26,Ca_up,0.649195,Ca_handling_by_the_SR,millimolar
27,27,O_Calse,0.431547,Ca_handling_by_the_SR,dimensionless
28,28,F1,0.470055,Ca_handling_by_the_SR,dimensionless
29,29,F2,0.002814,Ca_handling_by_the_SR,dimensionless
